Date,Close
2018-01-01,13444.88
2018-01-02,14754.13
2018-01-03,15156.62
2018-01-04,15180.08
2018-01-05,16954.78
2018-01-06,17172.3
2018-01-07,16228.16
2018-01-08,14976.17
2018-01-09,14468.5
2018-01-10,14919.49
2018-01-11,13308.06
2018-01-12,13841.19
2018-01-13,14243.12
2018-01-14,13638.63
2018-01-15,13631.98
2018-01-16,11282.49
2018-01-17,11162.7
2018-01-18,11175.52
2018-01-19,11521.76
2018-01-20,12783.94
2018-01-21,11549.93
2018-01-22,10814.52
2018-01-23,10858.23
2018-01-24,11429.02
2018-01-25,11175.87
2018-01-26,11104.2
2018-01-27,11459.71
2018-01-28,11767.74
2018-01-29,11233.95
2018-01-30,10107.26
2018-01-31,10226.86
2018-02-01,9114.72
2018-02-02,8870.82
2018-02-03,9251.27
2018-02-04,8218.05
2018-02-05,6937.08
2018-02-06,7701.25
2018-02-07,7592.72
2018-02-08,8260.69
2018-02-09,8696.83
2018-02-10,8569.29
2018-02-11,8084.61
2018-02-12,8911.27
2018-02-13,8544.69
2018-02-14,9485.64
2018-02-15,10033.75
2018-02-16,10188.73
2018-02-17,11097.21
2018-02-18,10417.23
2018-02-19,11182.28
2018-02-20,11256.43
2018-02-21,10481.66
2018-02-22,9847.96
2018-02-23,10175.51
2018-02-24,9705.73
2018-02-25,9610.11
2018-02-26,10326.5
2018-02-27,10594.76
2018-02-28,10334.44
2018-03-01,10929.37
2018-03-02,11043.12
2018-03-03,11465.36
2018-03-04,11504.42
2018-03-05,11440.73
2018-03-06,10735.45
2018-03-07,9928.56
2018-03-08,9316.72
2018-03-09,9252.76
2018-03-10,8797.27
2018-03-11,9544.84
2018-03-12,9142.15
2018-03-13,9160.12
2018-03-14,8217.7
2018-03-15,8268.41
2018-03-16,8283.23
2018-03-17,7883.45
2018-03-18,8215.4
2018-03-19,8623.14
2018-03-20,8920.71
2018-03-21,8911.35
2018-03-22,8724.98
2018-03-23,8934.8
2018-03-24,8548.06
2018-03-25,8472.84
2018-03-26,8152.2
2018-03-27,7808.48
2018-03-28,7959.78
2018-03-29,7106.62
2018-03-30,6853.76
2018-03-31,6943.77
2018-04-01,6835.84
2018-04-02,7074.6
2018-04-03,7434.3
2018-04-04,6815.5
2018-04-05,6790.45
2018-04-06,6634.86
2018-04-07,6917.2
2018-04-08,7049.92
2018-04-09,6789.53
2018-04-10,6871.07
2018-04-11,6977.13
2018-04-12,7927.73
2018-04-13,7899.11
2018-04-14,8022.51
2018-04-15,8376.73
2018-04-16,8079.77
2018-04-17,7921.63
2018-04-18,8189.96
2018-04-19,8301.82
2018-04-20,8877.08
2018-04-21,8935.72
2018-04-22,8823.36
2018-04-23,8968.25
2018-04-24,9655.77
2018-04-25,8873.62
2018-04-26,9282.12
2018-04-27,8938.47
2018-04-28,9351.47
2018-04-29,9407.04
2018-04-30,9248.45
2018-05-01,9077.28
2018-05-02,9232.19
2018-05-03,9745.04
2018-05-04,9699.61
2018-05-05,9845.9
2018-05-06,9644.92
2018-05-07,9377.81
2018-05-08,9196.13
2018-05-09,9321.16
2018-05-10,9032.22
2018-05-11,8421.0
2018-05-12,8486.67
2018-05-13,8709.46
2018-05-14,8672.9
2018-05-15,8480.16
2018-05-16,8344.78
2018-05-17,8071.04
2018-05-18,8247.91
2018-05-19,8249.24
2018-05-20,8533.0
2018-05-21,8419.65
2018-05-22,7992.75
2018-05-23,7505.77
2018-05-24,7584.74
2018-05-25,7475.36
2018-05-26,7355.06
2018-05-27,7362.23
2018-05-28,7118.88
2018-05-29,7474.75
2018-05-30,7393.02
2018-05-31,7502.15
2018-06-01,7530.55
2018-06-02,7643.26
2018-06-03,7719.75
2018-06-04,7503.2
2018-06-05,7629.4
2018-06-06,7661.79
2018-06-07,7700.11
2018-06-08,7627.52
2018-06-09,7513.69
2018-06-10,6773.72
2018-06-11,6887.37
2018-06-12,6556.94
2018-06-13,6310.43
2018-06-14,6643.26
2018-06-15,6396.71
2018-06-16,6503.1
2018-06-17,6457.78
2018-06-18,6714.82
2018-06-19,6741.28
2018-06-20,6761.27
2018-06-21,6720.64
2018-06-22,6051.47
2018-06-23,6166.54
2018-06-24,6157.78
2018-06-25,6260.35
2018-06-26,6088.39
2018-06-27,6141.57
2018-06-28,5871.28
2018-06-29,6203.8
2018-06-30,6385.38
2018-07-01,6339.04
2018-07-02,6615.66
2018-07-03,6509.58
2018-07-04,6590.06
2018-07-05,6534.81
2018-07-06,6602.02
2018-07-07,6758.08
2018-07-08,6707.38
2018-07-09,6668.84
2018-07-10,6306.85
2018-07-11,6394.36
2018-07-12,6253.6
2018-07-13,6229.83
2018-07-14,6268.75
2018-07-15,6364.26
2018-07-16,6740.55
2018-07-17,7326.7
2018-07-18,7383.39
2018-07-19,7477.5
2018-07-20,7333.93
2018-07-21,7405.4
2018-07-22,7398.64
2018-07-23,7718.0
2018-07-24,8395.82
2018-07-25,8170.23
2018-07-26,7937.25
2018-07-27,8182.89
2018-07-28,8230.87
2018-07-29,8216.78
2018-07-30,8176.06
2018-07-31,7735.3
2018-08-01,7610.9
2018-08-02,7542.34
2018-08-03,7417.6
2018-08-04,7017.89
2018-08-05,7042.39
2018-08-06,6945.78
2018-08-07,6723.21
2018-08-08,6285.02
2018-08-09,6543.24
2018-08-10,6153.41
2018-08-11,6242.54
2018-08-12,6322.92
2018-08-13,6263.2
2018-08-14,6199.6
2018-08-15,6274.22
2018-08-16,6323.81
2018-08-17,6591.16
2018-08-18,6405.71
2018-08-19,6502.18
2018-08-20,6269.9
2018-08-21,6491.11
2018-08-22,6366.13
2018-08-23,6538.95
2018-08-24,6708.96
2018-08-25,6749.56
2018-08-26,6720.6
2018-08-27,6915.73
2018-08-28,7091.38
2018-08-29,7052.0
2018-08-30,6998.76
2018-08-31,7026.96
2018-09-01,7203.46
2018-09-02,7301.26
2018-09-03,7270.05
2018-09-04,7369.86
2018-09-05,6705.03
2018-09-06,6515.42
2018-09-07,6411.78
2018-09-08,6200.16
2018-09-09,6249.07
2018-09-10,6324.43
2018-09-11,6295.54
2018-09-12,6337.11
2018-09-13,6492.0
2018-09-14,6486.01
2018-09-15,6522.08
2018-09-16,6502.44
2018-09-17,6261.48
2018-09-18,6346.44
2018-09-19,6398.8
2018-09-20,6505.9
2018-09-21,6762.06
2018-09-22,6716.6
2018-09-23,6702.7
2018-09-24,6583.53
2018-09-25,6437.74
2018-09-26,6462.6
2018-09-27,6686.13
2018-09-28,6635.38
2018-09-29,6603.75
2018-09-30,6623.71
2018-10-01,6594.98
2018-10-02,6525.47
2018-10-03,6492.26
2018-10-04,6579.79
2018-10-05,6632.87
2018-10-06,6589.94
2018-10-07,6601.15
2018-10-08,6650.07
2018-10-09,6631.79
2018-10-10,6581.07
2018-10-11,6209.47
2018-10-12,6250.85
2018-10-13,6267.27
2018-10-14,6277.73
2018-10-15,6612.36
2018-10-16,6583.05
2018-10-17,6574.52
2018-10-18,6488.72
2018-10-19,6469.28
2018-10-20,6490.56
2018-10-21,6509.87
2018-10-22,6483.23
2018-10-23,6470.22
2018-10-24,6476.25
2018-10-25,6462.77
2018-10-26,6457.21
2018-10-27,6470.17
2018-10-28,6470.74
2018-10-29,6313.91
2018-10-30,6309.11
2018-10-31,6342.61
2018-11-01,6381.3
2018-11-02,6394.66
2018-11-03,6376.32
2018-11-04,6467.05
2018-11-05,6433.74
2018-11-06,6479.72
2018-11-07,6529.68
2018-11-08,6446.06
2018-11-09,6377.99
2018-11-10,6396.37
2018-11-11,6408.18
2018-11-12,6375.08
2018-11-13,6339.17
2018-11-14,5741.47
2018-11-15,5647.5
2018-11-16,5586.27
2018-11-17,5568.94
2018-11-18,5615.26
2018-11-19,4809.62
2018-11-20,4441.81
2018-11-21,4593.04
2018-11-22,4320.68
2018-11-23,4343.42
2018-11-24,3854.11
2018-11-25,4004.15
2018-11-26,3784.59
2018-11-27,3822.99
2018-11-28,4263.55
2018-11-29,4286.69
2018-11-30,4009.67
2018-12-01,4197.46
2018-12-02,4143.86
2018-12-03,3871.41
2018-12-04,3948.44
2018-12-05,3737.53
2018-12-06,3485.18
2018-12-07,3420.57
2018-12-08,3461.07
2018-12-09,3592.84
2018-12-10,3467.16
2018-12-11,3401.02
2018-12-12,3485.59
2018-12-13,3305.11
2018-12-14,3235.48
2018-12-15,3232.51
2018-12-16,3255.37
2018-12-17,3548.19
2018-12-18,3715.85
2018-12-19,3736.54
2018-12-20,4137.66
2018-12-21,3898.81
2018-12-22,4045.24
2018-12-23,4007.63
2018-12-24,4081.95
2018-12-25,3834.73
2018-12-26,3848.78
2018-12-27,3646.09
2018-12-28,3947.86
2018-12-29,3797.06
2018-12-30,3896.21
2018-12-31,3747.39
2019-01-01,3880.15
2019-01-02,3961.01
2019-01-03,3835.86
2019-01-04,3874.06
2019-01-05,3855.39
2019-01-06,4102.85
2019-01-07,4050.4
2019-01-08,4040.75
2019-01-09,4048.34
2019-01-10,3668.15
2019-01-11,3669.2
2019-01-12,3664.38
2019-01-13,3551.24
2019-01-14,3703.9
2019-01-15,3621.24
2019-01-16,3643.99
2019-01-17,3685.3
2019-01-18,3648.05
2019-01-19,3729.78
2019-01-20,3567.73
2019-01-21,3571.92
2019-01-22,3602.04
2019-01-23,3572.05
2019-01-24,3598.52
2019-01-25,3582.89
2019-01-26,3596.5
2019-01-27,3565.08
2019-01-28,3453.42
2019-01-29,3418.25
2019-01-30,3467.21
2019-01-31,3434.13
2019-02-01,3461.63
2019-02-02,3508.68
2019-02-03,3449.62
2019-02-04,3431.24
2019-02-05,3447.66
2019-02-06,3394.89
2019-02-07,3375.33
2019-02-08,3660.03
2019-02-09,3652.26
2019-02-10,3685.14
2019-02-11,3611.34
2019-02-12,3617.41
2019-02-13,3605.87
2019-02-14,3588.72
2019-02-15,3593.49
2019-02-16,3617.24
2019-02-17,3670.92
2019-02-18,3912.57
2019-02-19,3924.24
2019-02-20,3974.05
2019-02-21,3937.04
2019-02-22,3983.53
2019-02-23,4149.09
2019-02-24,3771.62
2019-02-25,3845.51
2019-02-26,3817.88
2019-02-27,3830.72
2019-02-28,3823.37
2019-03-01,3831.48
2019-03-02,3842.94
2019-03-03,3812.31
2019-03-04,3731.28
2019-03-05,3874.18
2019-03-06,3874.98
2019-03-07,3882.61
2019-03-08,3868.02
2019-03-09,3947.74
2019-03-10,3929.84
2019-03-11,3874.89
2019-03-12,3888.57
2019-03-13,3878.44
2019-03-14,3881.44
2019-03-15,3927.08
2019-03-16,4027.01
2019-03-17,3998.0
2019-03-18,3988.85
2019-03-19,4024.14
2019-03-20,4056.75
2019-03-21,3996.93
2019-03-22,4000.84
2019-03-23,4007.21
2019-03-24,3994.11
2019-03-25,3924.55
2019-03-26,3942.22
2019-03-27,4045.98
2019-03-28,4036.45
2019-03-29,4111.38
2019-03-30,4118.13
2019-03-31,4112.69
2019-04-01,4151.32
2019-04-02,4906.93
2019-04-03,4976.59
2019-04-04,4913.36
2019-04-05,5047.23
2019-04-06,5057.25
2019-04-07,5201.16
2019-04-08,5294.09
2019-04-09,5201.3
2019-04-10,5318.6
2019-04-11,5048.56
2019-04-12,5081.5
2019-04-13,5080.66
2019-04-14,5165.59
2019-04-15,5037.27
2019-04-16,5212.81
2019-04-17,5236.26
2019-04-18,5289.75
2019-04-19,5295.53
2019-04-20,5326.18
2019-04-21,5305.74
2019-04-22,5394.67
2019-04-23,5539.1
2019-04-24,5454.58
2019-04-25,5162.67
2019-04-26,5234.09
2019-04-27,5229.48
2019-04-28,5272.45
2019-04-29,5237.96
2019-04-30,5350.64
2019-05-01,5389.54
2019-05-02,5500.72
2019-05-03,5753.38
2019-05-04,5840.08
2019-05-05,5794.14
2019-05-06,5748.17
2019-05-07,5819.57
2019-05-08,5998.71
2019-05-09,6171.96
2019-05-10,6358.29
2019-05-11,7191.36
2019-05-12,6977.63
2019-05-13,7806.36
2019-05-14,7980.13
2019-05-15,8183.83
2019-05-16,7874.11
2019-05-17,7371.96
2019-05-18,7266.08
2019-05-19,8193.14
2019-05-20,7998.29
2019-05-21,7947.93
2019-05-22,7626.89
2019-05-23,7876.5
2019-05-24,7996.4
2019-05-25,8059.13
2019-05-26,8726.23
2019-05-27,8785.17
2019-05-28,8718.85
2019-05-29,8664.56
2019-05-30,8276.25
2019-05-31,8550.67
2019-06-01,8555.87
2019-06-02,8737.91
2019-06-03,8114.49
2019-06-04,7677.47
2019-06-05,7791.29
2019-06-06,7807.36
2019-06-07,8002.63
2019-06-08,7933.78
2019-06-09,7643.44
2019-06-10,8021.0
2019-06-11,7917.32
2019-06-12,8174.14
2019-06-13,8235.57
2019-06-14,8693.96
2019-06-15,8853.56
2019-06-16,8979.18
2019-06-17,9336.01
2019-06-18,9081.71
2019-06-19,9280.54
2019-06-20,9536.85
2019-06-21,10218.87
2019-06-22,10689.54
2019-06-23,10855.99
2019-06-24,11035.74
2019-06-25,11740.34
2019-06-26,12913.28
2019-06-27,11154.09
2019-06-28,12355.06
2019-06-29,11884.1
2019-06-30,10769.05
2019-07-01,10591.87
2019-07-02,10844.13
2019-07-03,11981.61
2019-07-04,11156.52
2019-07-05,10993.25
2019-07-06,11248.94
2019-07-07,11474.28
2019-07-08,12296.16
2019-07-09,12567.02
2019-07-10,12099.12
2019-07-11,11343.12
2019-07-12,11797.37
2019-07-13,11363.97
2019-07-14,10204.41
2019-07-15,10850.26
2019-07-16,9423.44
2019-07-17,9696.15
2019-07-18,10638.35
2019-07-19,10532.94
2019-07-20,10759.42
2019-07-21,10586.71
2019-07-22,10325.87
2019-07-23,9854.15
2019-07-24,9772.14
2019-07-25,9882.43
2019-07-26,9847.45
2019-07-27,9478.32
2019-07-28,9531.77
2019-07-29,9506.93
2019-07-30,9595.52
2019-07-31,10089.25
2019-08-01,10409.79
2019-08-02,10528.99
2019-08-03,10820.41
2019-08-04,10978.91
2019-08-05,11807.96
2019-08-06,11467.1
2019-08-07,11974.28
2019-08-08,11982.8
2019-08-09,11865.21
2019-08-10,11293.59
2019-08-11,11549.06
2019-08-12,11387.41
2019-08-13,10872.0
2019-08-14,10031.89
2019-08-15,10308.51
2019-08-16,10360.43
2019-08-17,10220.75
2019-08-18,10326.25
2019-08-19,10922.16
2019-08-20,10770.76
2019-08-21,10131.67
2019-08-22,10104.11
2019-08-23,10410.49
2019-08-24,10150.07
2019-08-25,10141.75
2019-08-26,10364.91
2019-08-27,10175.47
2019-08-28,9722.83
2019-08-29,9492.81
2019-08-30,9587.25
2019-08-31,9624.54
2019-09-01,9768.36
2019-09-02,10387.5
2019-09-03,10625.1
2019-09-04,10585.2
2019-09-05,10556.16
2019-09-06,10309.91
2019-09-07,10491.96
2019-09-08,10420.88
2019-09-09,10314.88
2019-09-10,10109.46
2019-09-11,10165.01
2019-09-12,10428.96
2019-09-13,10372.29
2019-09-14,10365.56
2019-09-15,10313.02
2019-09-16,10271.79
2019-09-17,10198.62
2019-09-18,10163.38
2019-09-19,10281.03
2019-09-20,10176.38
2019-09-21,9988.38
2019-09-22,10036.98
2019-09-23,9694.6
2019-09-24,8542.54
2019-09-25,8446.97
2019-09-26,8074.99
2019-09-27,8201.36
2019-09-28,8223.65
2019-09-29,8065.26
2019-09-30,8314.62
2019-10-01,8326.64
2019-10-02,8391.52
2019-10-03,8246.3
2019-10-04,8168.05
2019-10-05,8172.48
2019-10-06,7868.31
2019-10-07,8215.11
2019-10-08,8191.87
2019-10-09,8593.16
2019-10-10,8596.57
2019-10-11,8278.05
2019-10-12,8316.66
2019-10-13,8296.34
2019-10-14,8363.94
2019-10-15,8173.48
2019-10-16,8014.39
2019-10-17,8082.46
2019-10-18,7972.62
2019-10-19,7973.63
2019-10-20,8247.25
2019-10-21,8223.25
2019-10-22,8034.5
2019-10-23,7479.54
2019-10-24,7444.2
2019-10-25,8671.1
2019-10-26,9258.98
2019-10-27,9550.6
2019-10-28,9222.23
2019-10-29,9432.86
2019-10-30,9169.86
2019-10-31,9157.52
2019-11-01,9260.59
2019-11-02,9311.99
2019-11-03,9221.61
2019-11-04,9421.54
2019-11-05,9323.61
2019-11-06,9347.27
2019-11-07,9208.52
2019-11-08,8772.31
2019-11-09,8822.19
2019-11-10,9045.85
2019-11-11,8726.31
2019-11-12,8815.14
2019-11-13,8773.82
2019-11-14,8640.42
2019-11-15,8468.57
2019-11-16,8498.94
2019-11-17,8515.28
2019-11-18,8190.16
2019-11-19,8133.57
2019-11-20,8093.6
2019-11-21,7632.59
2019-11-22,7292.2
2019-11-23,7339.24
2019-11-24,6930.09
2019-11-25,7138.23
2019-11-26,7170.11
2019-11-27,7531.5
2019-11-28,7442.33
2019-11-29,7769.38
2019-11-30,7571.77
2019-12-01,7420.53
2019-12-02,7320.94
2019-12-03,7313.64
2019-12-04,7207.78
2019-12-05,7406.75
2019-12-06,7558.58
2019-12-07,7514.86
2019-12-08,7539.7
2019-12-09,7350.62
2019-12-10,7233.84
2019-12-11,7212.01
2019-12-12,7199.39
2019-12-13,7261.72
2019-12-14,7080.29
2019-12-15,7132.39
2019-12-16,6897.33
2019-12-17,6635.84
2019-12-18,7294.53
2019-12-19,7159.26
2019-12-20,7203.41
2019-12-21,7159.47
2019-12-22,7517.58
2019-12-23,7326.6
2019-12-24,7260.91
2019-12-25,7202.72
2019-12-26,7207.23
2019-12-27,7253.82
2019-12-28,7316.23
2019-12-29,7399.49
2019-12-30,7234.44
2019-12-31,7183.88
2020-01-01,7189.94
2020-01-02,6965.72
2020-01-03,7339.7
2020-01-04,7357.5
2020-01-05,7359.96
2020-01-06,7762.69
2020-01-07,8160.36
2020-01-08,8045.15
2020-01-09,7817.35
2020-01-10,8190.31
